Student id,name,faculty,place name,reservation date,startdate,startTime,endDate,endTime
1288,Sonny,Liberal Art,Science Field,02/12/2019,02/12/2019,09:00,02/12/2019,17:00
1288,Sonny,Liberal Art,Science Field,02/13/2019,02/13/2019,09:00,02/13/2019,17:00
1288,Sonny,Liberal Art,Science Field,02/14/2019,02/14/2019,09:00,02/14/2019,17:00
1288,Sonny,Liberal Art,Science Field,02/15/2019,02/15/2019,09:00,02/15/2019,17:00
1289,Simba,Architect,Science Field,02/16/2019,02/16/2019,09:00,02/16/2019,17:00
1291,Jonathan,SIT,1st Floor Engineer Building,02/17/2019,02/17/2019,09:00,02/17/2019,17:00
1291,Jonathan,SIT,1st Floor Engineer Building,02/18/2019,02/18/2019,09:00,02/18/2019,17:00
1292,Tom,Engineering,Science Field,02/19/2019,02/19/2019,09:00,02/19/2019,17:00
1292,Tom,Engineering,Science Field,02/20/2019,02/20/2019,09:00,02/20/2019,17:00
1293,Nick,Science,Science Field,02/21/2019,02/21/2019,09:00,02/21/2019,17:00
1294,Tooky,Liberal Art,Front of SIT,02/22/2019,02/22/2019,09:00,02/22/2019,17:00
1295,Elsa,Architect,1st Floor Engineer Building,02/23/2019,02/23/2019,09:00,02/23/2019,17:00
1296,Anna,SIT,FIBO Field,02/24/2019,02/24/2019,09:00,02/24/2019,17:00
1296,Anna,SIT,FIBO Field,02/25/2019,02/25/2019,09:00,02/25/2019,17:00
1296,Anna,SIT,Science Field,02/26/2019,02/26/2019,09:00,02/26/2019,17:00
1297,Atonio,SIT,1st Floor Engineer Building,02/27/2019,02/27/2019,09:00,02/27/2019,17:00
1297,Atonio,SIT,Science Field,02/28/2019,02/28/2019,09:00,02/28/2019,17:00
1299,Simpson,Science,FIBO Field,03/01/2019,03/01/2019,09:00,03/01/2019,17:00
1299,Simpson,Science,Science Field,03/02/2019,03/02/2019,09:00,03/02/2019,17:00
1299,Simpson,Science,Front of SIT,03/03/2019,03/03/2019,09:00,03/03/2019,17:00
1299,Simpson,Science,FIBO Field,03/04/2019,03/04/2019,09:00,03/04/2019,17:00
1301,Jack,Architect,FIBO Field,03/05/2019,03/05/2019,09:00,03/05/2019,17:00
1302,Jim,SIT,Front of SIT,03/06/2019,03/06/2019,09:00,03/06/2019,17:00
1303,Ann,SIT,1st Floor Engineer Building,03/07/2019,03/07/2019,09:00,03/07/2019,17:00
1306,Tony,Liberal Art,Science Field,03/08/2019,03/08/2019,09:00,03/08/2019,17:00
1308,Yoi,SIT,FIBO Field,03/09/2019,03/09/2019,09:00,03/09/2019,17:00
1309,Lee,SIT,Science Field,03/10/2019,03/10/2019,09:00,03/10/2019,17:00
1310,Wang,Engineering,1st Floor Engineer Building,03/11/2019,03/11/2019,09:00,03/11/2019,17:00
1311,Chao,Science,FIBO Field,03/12/2019,03/12/2019,09:00,03/12/2019,17:00
1311,Chao,Science,1st Floor Engineer Building,03/13/2019,03/13/2019,09:00,03/13/2019,17:00
1312,Elisa,Liberal Art,1st Floor Engineer Building,03/14/2019,03/14/2019,09:00,03/14/2019,17:00
1313,Sonny,Architect,1st Floor Engineer Building,03/15/2019,03/15/2019,09:00,03/15/2019,17:00
1313,Sonny,Architect,1st Floor Engineer Building,03/16/2019,03/16/2019,09:00,03/16/2019,17:00
1315,jackson,SIT,FIBO Field,03/17/2019,03/17/2019,09:00,03/17/2019,17:00
1315,jackson,SIT,FIBO Field,03/18/2019,03/18/2019,09:00,03/18/2019,17:00
1315,jackson,SIT,FIBO Field,03/19/2019,03/19/2019,09:00,03/19/2019,17:00
1315,jackson,SIT,Science Field,03/20/2019,03/20/2019,09:00,03/20/2019,17:00
1316,Jonathan,Engineering,Science Field,03/21/2019,03/21/2019,09:00,03/21/2019,17:00
1316,Jonathan,Engineering,1st Floor Engineer Building,03/22/2019,03/22/2019,09:00,03/22/2019,17:00
1316,Jonathan,Engineering,Front of SIT,03/23/2019,03/23/2019,09:00,03/23/2019,17:00
1317,Tom,Science,Science Field,03/24/2019,03/24/2019,09:00,03/24/2019,17:00
1317,Tom,Science,Science Field,03/25/2019,03/25/2019,09:00,03/25/2019,17:00
1317,Tom,Science,FIBO Field,03/26/2019,03/26/2019,09:00,03/26/2019,17:00
1318,Nick,Liberal Art,Science Field,03/27/2019,03/27/2019,09:00,03/27/2019,17:00
1319,Tooky,Architect,Science Field,03/28/2019,03/28/2019,09:00,03/28/2019,17:00
1320,Elsa,SIT,Science Field,03/29/2019,03/29/2019,09:00,03/29/2019,17:00
1323,Antonio,Science,Science Field,03/30/2019,03/30/2019,09:00,03/30/2019,17:00
1323,Antonio,Science,1st Floor Engineer Building,03/31/2019,03/31/2019,09:00,03/31/2019,17:00
1325,John,Architect,Science Field,04/01/2019,04/01/2019,09:00,04/01/2019,17:00
1327,Jim,SIT,Front of SIT,04/02/2019,04/02/2019,09:00,04/02/2019,17:00
1329,Sandy,Science,Science Field,04/03/2019,04/03/2019,09:00,04/03/2019,17:00
1330,Alex,Liberal Art,Front of SIT,04/04/2019,04/04/2019,09:00,04/04/2019,17:00
1330,Alex,Liberal Art,Front of SIT,04/05/2019,04/05/2019,09:00,04/05/2019,17:00
1331,Tony,Architect,Science Field,04/06/2019,04/06/2019,09:00,04/06/2019,17:00
1332,Sack,SIT,FIBO Field,04/07/2019,04/07/2019,09:00,04/07/2019,17:00
1332,Sack,SIT,1st Floor Engineer Building,04/08/2019,04/08/2019,09:00,04/08/2019,17:00
1333,Yoi,SIT,FIBO Field,04/09/2019,04/09/2019,09:00,04/09/2019,17:00
1334,Lee,Engineering,Science Field,04/10/2019,04/10/2019,09:00,04/10/2019,17:00
1334,Lee,Engineering,Science Field,04/11/2019,04/11/2019,09:00,04/11/2019,17:00
1335,Wang,Science,FIBO Field,04/12/2019,04/12/2019,09:00,04/12/2019,17:00
1335,Wang,Science,Front of SIT,04/13/2019,04/13/2019,09:00,04/13/2019,17:00
1336,Chao,Liberal Art,Front of SIT,04/14/2019,04/14/2019,09:00,04/14/2019,17:00
1337,Elisa,Architect,Front of SIT,04/15/2019,04/15/2019,09:00,04/15/2019,17:00
1343,Nick,Architect,FIBO Field,04/16/2019,04/16/2019,09:00,04/16/2019,17:00
1343,Nick,Architect,Science Field,04/17/2019,04/17/2019,09:00,04/17/2019,17:00
1347,Atonio,Science,Front of SIT,04/18/2019,04/18/2019,09:00,04/18/2019,17:00
1348,Antonio,Liberal Art,Science Field,04/19/2019,04/19/2019,09:00,04/19/2019,17:00
1349,Simpson,Architect,1st Floor Engineer Building,04/20/2019,04/20/2019,09:00,04/20/2019,17:00
1349,Simpson,Architect,Front of SIT,04/21/2019,04/21/2019,09:00,04/21/2019,17:00
1350,John,SIT,1st Floor Engineer Building,04/22/2019,04/22/2019,09:00,04/22/2019,17:00
1352,Jim,Engineering,1st Floor Engineer Building,04/23/2019,04/23/2019,09:00,04/23/2019,17:00
1355,Alex,Architect,Science Field,04/24/2019,04/24/2019,09:00,04/24/2019,17:00
1356,Tony,SIT,1st Floor Engineer Building,04/25/2019,04/25/2019,09:00,04/25/2019,17:00
1356,Tony,SIT,1st Floor Engineer Building,04/26/2019,04/26/2019,09:00,04/26/2019,17:00
1356,Tony,SIT,FIBO Field,04/27/2019,04/27/2019,09:00,04/27/2019,17:00
1357,Sack,SIT,FIBO Field,04/28/2019,04/28/2019,09:00,04/28/2019,17:00
1358,Yoi,Engineering,Science Field,04/29/2019,04/29/2019,09:00,04/29/2019,17:00
1361,Chao,Architect,1st Floor Engineer Building,04/30/2019,04/30/2019,09:00,04/30/2019,17:00
1361,Chao,Architect,Science Field,05/01/2019,05/01/2019,09:00,05/01/2019,17:00
1362,Elisa,SIT,FIBO Field,05/02/2019,05/02/2019,09:00,05/02/2019,17:00
1363,Sonny,SIT,Front of SIT,05/03/2019,05/03/2019,09:00,05/03/2019,17:00
1364,Simba,Engineering,FIBO Field,05/04/2019,05/04/2019,09:00,05/04/2019,17:00
1367,Tom,Architect,1st Floor Engineer Building,05/05/2019,05/05/2019,09:00,05/05/2019,17:00
1369,Tooky,SIT,Science Field,05/06/2019,05/06/2019,09:00,05/06/2019,17:00
1369,Tooky,SIT,Front of SIT,05/07/2019,05/07/2019,09:00,05/07/2019,17:00
1369,Tooky,SIT,Front of SIT,05/08/2019,05/08/2019,09:00,05/08/2019,17:00
1370,Elsa,Engineering,FIBO Field,05/09/2019,05/09/2019,09:00,05/09/2019,17:00
1370,Elsa,Engineering,1st Floor Engineer Building,05/10/2019,05/10/2019,09:00,05/10/2019,17:00
1370,Elsa,Engineering,FIBO Field,05/11/2019,05/11/2019,09:00,05/11/2019,17:00
1374,Simpson,SIT,1st Floor Engineer Building,05/12/2019,05/12/2019,09:00,05/12/2019,17:00
1375,John,SIT,Science Field,05/13/2019,05/13/2019,09:00,05/13/2019,17:00
1375,John,SIT,Front of SIT,05/14/2019,05/14/2019,09:00,05/14/2019,17:00
1376,Jack,Engineering,Front of SIT,05/15/2019,05/15/2019,09:00,05/15/2019,17:00
1376,Jack,Engineering,1st Floor Engineer Building,05/16/2019,05/16/2019,09:00,05/16/2019,17:00
1379,Sandy,Architect,FIBO Field,05/17/2019,05/17/2019,09:00,05/17/2019,17:00
1379,Sandy,Architect,Front of SIT,05/18/2019,05/18/2019,09:00,05/18/2019,17:00
1380,Alex,SIT,Front of SIT,05/19/2019,05/19/2019,09:00,05/19/2019,17:00
1382,Sack,Engineering,1st Floor Engineer Building,05/20/2019,05/20/2019,09:00,05/20/2019,17:00
1382,Sack,Engineering,Front of SIT,05/21/2019,05/21/2019,09:00,05/21/2019,16:00
1384,Lee,Liberal Art,FIBO Field,05/22/2019,05/22/2019,09:00,05/22/2019,16:00
1385,Wang,Architect,Science Field,05/23/2019,05/23/2019,09:00,05/23/2019,16:00
1386,Chao,SIT,1st Floor Engineer Building,05/24/2019,05/24/2019,09:00,05/24/2019,16:00
1386,Chao,SIT,Front of SIT,05/25/2019,05/25/2019,09:00,05/25/2019,16:00
1386,Chao,SIT,1st Floor Engineer Building,05/26/2019,05/26/2019,09:00,05/26/2019,16:00
1386,Chao,SIT,Front of SIT,05/27/2019,05/27/2019,09:00,05/27/2019,16:00
1387,Elisa,SIT,FIBO Field,05/28/2019,05/28/2019,09:00,05/28/2019,16:00
1387,Elisa,SIT,FIBO Field,05/29/2019,05/29/2019,09:00,05/29/2019,16:00
1389,Simba,Science,FIBO Field,05/30/2019,05/30/2019,09:00,05/30/2019,16:00
1390,jackson,Liberal Art,FIBO Field,05/31/2019,05/31/2019,09:00,05/31/2019,16:00
1391,Jonathan,Architect,1st Floor Engineer Building,05/01/2018,06/01/2019,09:00,06/01/2019,16:00
1392,Tom,SIT,Front of SIT,05/02/2018,06/02/2019,09:00,06/02/2019,16:00
1392,Tom,SIT,FIBO Field,05/03/2018,06/03/2019,09:00,06/03/2019,16:00
1392,Tom,SIT,FIBO Field,05/04/2018,06/04/2019,09:00,06/04/2019,16:00
1395,Elsa,Science,FIBO Field,05/05/2018,06/05/2019,09:00,06/05/2019,17:00
1397,Atonio,Architect,1st Floor Engineer Building,05/06/2018,06/06/2019,09:00,06/06/2019,17:00
1399,Simpson,SIT,Science Field,05/07/2018,06/07/2019,09:00,06/07/2019,17:00
1400,John,Engineering,Science Field,05/08/2018,06/08/2019,09:00,06/08/2019,17:00
1400,John,Engineering,FIBO Field,05/09/2018,06/09/2019,09:00,06/09/2019,17:00
1401,Jack,Science,FIBO Field,05/10/2018,06/10/2019,09:00,06/10/2019,17:00
1404,Sandy,SIT,Front of SIT,05/11/2018,06/11/2019,09:00,06/11/2019,17:00
1404,Sandy,SIT,1st Floor Engineer Building,05/12/2018,06/12/2019,09:00,06/12/2019,17:00
1405,Alex,SIT,FIBO Field,05/13/2018,06/13/2019,09:00,06/13/2019,17:00
1405,Alex,SIT,Science Field,05/14/2018,06/14/2019,09:00,06/14/2019,17:00
1407,Sack,Science,FIBO Field,05/15/2018,06/15/2019,09:00,06/15/2019,17:00
1408,Yoi,Liberal Art,Front of SIT,05/16/2018,06/16/2019,09:00,06/16/2019,17:00
1410,Wang,SIT,Front of SIT,05/17/2018,06/17/2019,09:00,06/17/2019,17:00
1411,Chao,SIT,FIBO Field,05/18/2018,06/18/2019,09:00,06/18/2019,17:00
1411,Chao,SIT,Front of SIT,05/19/2018,06/19/2019,09:00,06/19/2019,17:00
1412,Elisa,Engineering,1st Floor Engineer Building,05/20/2018,06/20/2019,09:00,06/20/2019,17:00
1413,Sonny,Science,FIBO Field,05/21/2018,06/21/2019,09:00,06/21/2019,17:00
1414,Simba,Liberal Art,1st Floor Engineer Building,06/22/2019,06/22/2019,09:00,06/22/2019,17:00
1418,Nick,Engineering,Science Field,06/23/2019,06/23/2019,09:00,06/23/2019,17:00
1420,Elsa,Liberal Art,1st Floor Engineer Building,06/24/2019,06/24/2019,09:00,06/24/2019,17:00
1420,Elsa,Liberal Art,Front of SIT,06/25/2019,06/25/2019,09:00,06/25/2019,17:00
1420,Elsa,Liberal Art,1st Floor Engineer Building,06/26/2019,06/26/2019,09:00,06/26/2019,17:00
1421,Anna,Architect,Science Field,06/27/2019,06/27/2019,09:00,06/27/2019,17:00
1421,Anna,Architect,FIBO Field,06/28/2019,06/28/2019,09:00,06/28/2019,17:00
1423,Antonio,SIT,1st Floor Engineer Building,06/29/2019,06/29/2019,09:00,06/29/2019,17:00
1429,Sandy,SIT,FIBO Field,06/30/2019,06/30/2019,09:00,06/30/2019,17:00
1429,Sandy,SIT,Science Field,07/01/2019,07/01/2019,09:00,07/01/2019,17:00
1429,Sandy,SIT,1st Floor Engineer Building,07/02/2019,07/02/2019,09:00,07/02/2019,17:00
1430,Alex,Engineering,FIBO Field,07/03/2019,07/03/2019,09:00,07/03/2019,17:00
1430,Alex,Engineering,Front of SIT,07/04/2019,07/04/2019,09:00,07/04/2019,17:00
1431,Tony,Science,1st Floor Engineer Building,07/05/2019,07/05/2019,09:00,07/05/2019,17:00
1431,Tony,Science,Science Field,07/06/2019,07/06/2019,09:00,07/06/2019,17:00
1433,Yoi,Architect,FIBO Field,07/07/2019,07/07/2019,09:00,07/07/2019,17:00
1434,Lee,SIT,Front of SIT,07/08/2019,07/08/2019,09:00,07/08/2019,17:00
1434,Lee,SIT,FIBO Field,07/09/2019,07/09/2019,09:00,07/09/2019,17:00
1434,Lee,SIT,FIBO Field,07/10/2019,07/10/2019,09:00,07/10/2019,17:00
1435,Wang,SIT,1st Floor Engineer Building,07/11/2019,07/11/2019,09:00,07/11/2019,17:00
1436,Chao,Engineering,1st Floor Engineer Building,07/12/2019,07/12/2019,09:00,07/12/2019,17:00
1438,Sonny,Liberal Art,Front of SIT,07/13/2019,07/13/2019,09:00,07/13/2019,17:00
1442,Tom,Engineering,FIBO Field,07/14/2019,07/14/2019,09:00,07/14/2019,17:00
1443,Nick,Science,FIBO Field,07/15/2019,07/15/2019,09:00,07/15/2019,17:00
1443,Nick,Science,FIBO Field,07/16/2019,07/16/2019,09:00,07/16/2019,17:00
1444,Tooky,Liberal Art,1st Floor Engineer Building,07/17/2019,07/17/2019,09:00,07/17/2019,17:00
1445,Elsa,Architect,Front of SIT,07/18/2019,07/18/2019,09:00,07/18/2019,17:00
1446,Anna,SIT,1st Floor Engineer Building,07/19/2019,07/19/2019,09:00,07/19/2019,17:00
1447,Atonio,SIT,Science Field,07/20/2019,07/20/2019,09:00,07/20/2019,17:00
1447,Atonio,SIT,FIBO Field,07/21/2019,07/21/2019,09:00,07/21/2019,17:00
1449,Simpson,Science,1st Floor Engineer Building,07/22/2019,07/22/2019,09:00,07/22/2019,17:00
1450,John,Liberal Art,FIBO Field,07/23/2019,07/23/2019,09:00,07/23/2019,17:00
1453,Ann,SIT,Front of SIT,07/24/2019,07/24/2019,09:00,07/24/2019,17:00
1453,Ann,SIT,1st Floor Engineer Building,07/25/2019,07/25/2019,09:00,07/25/2019,17:00
1453,Ann,SIT,Science Field,07/26/2019,07/26/2019,09:00,07/26/2019,17:00
1456,Tony,Liberal Art,Front of SIT,07/27/2019,07/27/2019,09:00,07/27/2019,17:00
1456,Tony,Liberal Art,Science Field,07/28/2019,07/28/2019,09:00,07/28/2019,17:00
1456,Tony,Liberal Art,Science Field,07/29/2019,07/29/2019,09:00,07/29/2019,17:00
1457,Sack,Architect,Science Field,07/30/2019,07/30/2019,09:00,07/30/2019,17:00
1457,Sack,Architect,Front of SIT,07/31/2019,07/31/2019,09:00,07/31/2019,17:00
1457,Sack,Architect,Front of SIT,08/01/2019,08/01/2019,09:00,08/01/2019,17:00
1459,Lee,SIT,Science Field,08/02/2019,08/02/2019,09:00,08/02/2019,17:00
1460,Wang,Engineering,Front of SIT,08/03/2019,08/03/2019,09:00,08/03/2019,17:00
1464,Simba,SIT,FIBO Field,08/04/2019,08/04/2019,09:00,08/04/2019,17:00
1465,jackson,SIT,FIBO Field,08/05/2019,08/05/2019,09:00,08/05/2019,17:00
1466,Jonathan,Engineering,1st Floor Engineer Building,08/06/2019,08/06/2019,09:00,08/06/2019,17:00
1469,Tooky,Architect,1st Floor Engineer Building,08/07/2019,08/07/2019,09:00,08/07/2019,17:00
1470,Elsa,SIT,1st Floor Engineer Building,08/08/2019,08/08/2019,09:00,08/08/2019,17:00
1470,Elsa,SIT,FIBO Field,08/09/2019,08/09/2019,09:00,08/09/2019,17:00
1471,Anna,SIT,1st Floor Engineer Building,08/10/2019,08/10/2019,09:00,08/10/2019,17:00
1472,Atonio,Engineering,FIBO Field,08/11/2019,08/11/2019,09:00,08/11/2019,17:00
1472,Atonio,Engineering,FIBO Field,08/12/2019,08/12/2019,09:00,08/12/2019,17:00
1474,Simpson,Liberal Art,Front of SIT,08/13/2019,08/13/2019,09:00,08/13/2019,17:00
1475,John,Architect,Science Field,08/14/2019,08/14/2019,09:00,08/14/2019,17:00
1475,John,Architect,1st Floor Engineer Building,08/15/2019,08/15/2019,09:00,08/15/2019,17:00
1477,Jim,SIT,Front of SIT,08/16/2019,08/16/2019,09:00,08/16/2019,17:00
1478,Ann,Engineering,FIBO Field,08/17/2019,08/17/2019,09:00,08/17/2019,17:00
1478,Ann,Engineering,1st Floor Engineer Building,08/18/2019,08/18/2019,09:00,08/18/2019,17:00
1481,Tony,Architect,Front of SIT,08/19/2019,08/19/2019,09:00,08/19/2019,17:00
1481,Tony,Architect,1st Floor Engineer Building,08/20/2019,08/20/2019,09:00,08/20/2019,17:00
1482,Sack,SIT,Science Field,08/21/2019,08/21/2019,09:00,08/21/2019,17:00
1482,Sack,SIT,Front of SIT,08/22/2019,08/22/2019,09:00,08/22/2019,17:00
1483,Yoi,SIT,Front of SIT,08/23/2019,08/23/2019,09:00,08/23/2019,17:00
1484,Lee,Engineering,FIBO Field,08/24/2019,08/24/2019,09:00,08/24/2019,17:00
1485,Wang,Science,Science Field,08/25/2019,08/25/2019,09:00,08/25/2019,17:00
1485,Wang,Science,Science Field,08/26/2019,08/26/2019,09:00,08/26/2019,17:00
1486,Chao,Liberal Art,1st Floor Engineer Building,08/27/2019,08/27/2019,09:00,08/27/2019,17:00
1486,Chao,Liberal Art,Science Field,08/28/2019,08/28/2019,09:00,08/28/2019,17:00
1486,Chao,Liberal Art,FIBO Field,08/29/2019,08/29/2019,09:00,08/29/2019,17:00
1486,Chao,Liberal Art,1st Floor Engineer Building,08/30/2019,08/30/2019,09:00,08/30/2019,17:00
1487,Elisa,Architect,Science Field,08/31/2019,08/31/2019,09:00,08/31/2019,17:00
1487,Elisa,Architect,FIBO Field,09/01/2019,09/01/2019,09:00,09/01/2019,17:00
1493,Nick,Architect,Front of SIT,09/02/2019,09/02/2019,09:00,09/02/2019,17:00
1493,Nick,Architect,Science Field,09/03/2019,09/03/2019,09:00,09/03/2019,17:00
1494,Tooky,SIT,Front of SIT,09/04/2019,09/04/2019,09:00,09/04/2019,17:00
1495,Elsa,SIT,Front of SIT,09/05/2019,09/05/2019,09:00,09/05/2019,17:00
1495,Elsa,SIT,1st Floor Engineer Building,09/06/2019,09/06/2019,09:00,09/06/2019,17:00
1497,Atonio,Science,Science Field,09/07/2019,09/07/2019,09:00,09/07/2019,17:00
1497,Atonio,Science,FIBO Field,09/08/2019,09/08/2019,09:00,09/08/2019,17:00
1500,John,SIT,FIBO Field,09/09/2019,09/09/2019,09:00,09/09/2019,17:00
1500,John,SIT,Front of SIT,09/10/2019,09/10/2019,09:00,09/10/2019,17:00
1500,John,SIT,Science Field,09/11/2019,09/11/2019,09:00,09/11/2019,17:00
1500,John,SIT,1st Floor Engineer Building,09/12/2019,09/12/2019,09:00,09/12/2019,17:00
1501,Jack,SIT,Science Field,09/13/2019,09/13/2019,09:00,09/13/2019,17:00
1502,Jim,Engineering,Front of SIT,09/14/2019,09/14/2019,09:00,09/14/2019,17:00
1503,Ann,Science,Front of SIT,09/15/2019,09/15/2019,09:00,09/15/2019,17:00
1504,Sandy,Liberal Art,Science Field,09/16/2019,09/16/2019,09:00,09/16/2019,17:00
1505,Alex,Architect,1st Floor Engineer Building,09/17/2019,09/17/2019,09:00,09/17/2019,17:00
1506,Tony,SIT,Science Field,09/18/2019,09/18/2019,09:00,09/18/2019,17:00
1508,Yoi,Engineering,FIBO Field,09/19/2019,09/19/2019,09:00,09/19/2019,17:00
1509,Lee,Science,Front of SIT,09/20/2019,09/20/2019,09:00,09/20/2019,17:00
1510,Wang,Liberal Art,Front of SIT,09/21/2019,09/21/2019,09:00,09/21/2019,17:00
1510,Wang,Liberal Art,Front of SIT,09/22/2019,09/22/2019,09:00,09/22/2019,17:00
1511,Chao,Architect,Front of SIT,09/23/2019,09/23/2019,09:00,09/23/2019,17:00
1511,Chao,Architect,1st Floor Engineer Building,09/24/2019,09/24/2019,09:00,09/24/2019,17:00
1513,Sonny,SIT,Front of SIT,09/25/2019,09/25/2019,09:00,09/25/2019,17:00
1515,jackson,Science,Science Field,09/26/2019,09/26/2019,09:00,09/26/2019,17:00
1516,Jonathan,Liberal Art,Science Field,09/27/2019,09/27/2019,09:00,09/27/2019,17:00
1516,Jonathan,Liberal Art,1st Floor Engineer Building,09/28/2019,09/28/2019,09:00,09/28/2019,17:00
1517,Tom,Architect,Front of SIT,09/29/2019,09/29/2019,09:00,09/29/2019,17:00
1521,Anna,Science,Front of SIT,09/30/2019,09/30/2019,09:00,09/30/2019,17:00
1523,Antonio,Architect,Front of SIT,10/01/2019,10/01/2019,09:00,10/01/2019,17:00
1524,Simpson,SIT,Science Field,10/02/2019,10/02/2019,09:00,10/02/2019,17:00
1524,Simpson,SIT,FIBO Field,10/03/2019,10/03/2019,09:00,10/03/2019,17:00
1527,Jim,Science,Science Field,10/04/2019,10/04/2019,09:00,10/04/2019,17:00
1527,Jim,Science,Front of SIT,10/05/2019,10/05/2019,09:00,10/05/2019,17:00
1530,Alex,SIT,1st Floor Engineer Building,10/06/2019,10/06/2019,09:00,10/06/2019,17:00
1530,Alex,SIT,Science Field,10/07/2019,10/07/2019,09:00,10/07/2019,17:00
1532,Sack,Engineering,1st Floor Engineer Building,10/08/2019,10/08/2019,09:00,10/08/2019,17:00
1532,Sack,Engineering,Science Field,10/09/2019,10/09/2019,09:00,10/09/2019,17:00
1535,Wang,Architect,Science Field,10/10/2019,10/10/2019,09:00,10/10/2019,17:00
1536,Chao,SIT,1st Floor Engineer Building,10/11/2019,10/11/2019,09:00,10/11/2019,17:00
1537,Elisa,SIT,1st Floor Engineer Building,10/12/2019,10/12/2019,09:00,10/12/2019,17:00
1539,Simba,Science,Science Field,10/13/2019,10/13/2019,09:00,10/13/2019,17:00
1539,Simba,Science,Science Field,10/14/2019,10/14/2019,09:00,10/14/2019,17:00
1540,jackson,Liberal Art,FIBO Field,10/15/2019,10/15/2019,09:00,10/15/2019,17:00
1540,jackson,Liberal Art,Science Field,10/16/2019,10/16/2019,09:00,10/16/2019,17:00
1541,Jonathan,Architect,1st Floor Engineer Building,10/17/2019,10/17/2019,09:00,10/17/2019,17:00
1543,Nick,SIT,Front of SIT,10/18/2019,10/18/2019,09:00,10/18/2019,17:00
1543,Nick,SIT,FIBO Field,10/19/2019,10/19/2019,09:00,10/19/2019,17:00
1545,Elsa,Science,Science Field,10/20/2019,10/20/2019,09:00,10/20/2019,17:00
1551,Jack,Science,Front of SIT,10/21/2019,10/21/2019,09:00,10/21/2019,17:00
1552,Jim,Liberal Art,Front of SIT,10/22/2019,10/22/2019,09:00,10/22/2019,17:00
1554,Sandy,SIT,Science Field,10/23/2019,10/23/2019,09:00,10/23/2019,17:00
1557,Sack,Science,Front of SIT,10/24/2019,10/24/2019,09:00,10/24/2019,17:00
1559,Lee,Architect,FIBO Field,10/25/2019,10/25/2019,09:00,10/25/2019,17:00
1559,Lee,Architect,1st Floor Engineer Building,10/26/2019,10/26/2019,09:00,10/26/2019,17:00
1560,Wang,SIT,Science Field,10/27/2019,10/27/2019,09:00,10/27/2019,17:00
1560,Wang,SIT,FIBO Field,10/28/2019,10/28/2019,09:00,10/28/2019,17:00
1561,Chao,SIT,1st Floor Engineer Building,10/29/2019,10/29/2019,09:00,10/29/2019,17:00
1561,Chao,SIT,Science Field,10/30/2019,10/30/2019,09:00,10/30/2019,17:00
1562,Elisa,Engineering,FIBO Field,10/31/2019,10/31/2019,09:00,10/31/2019,17:00
1564,Simba,Liberal Art,Science Field,11/01/2019,11/01/2019,09:00,11/01/2019,17:00
1565,jackson,Architect,FIBO Field,11/02/2019,11/02/2019,09:00,11/02/2019,17:00
1565,jackson,Architect,Front of SIT,11/03/2019,11/03/2019,09:00,11/03/2019,17:00
1565,jackson,Architect,Front of SIT,11/04/2019,11/04/2019,09:00,11/04/2019,17:00
1566,Jonathan,SIT,Front of SIT,11/05/2019,11/05/2019,09:00,11/05/2019,17:00
1567,Tom,SIT,FIBO Field,11/06/2019,11/06/2019,09:00,11/06/2019,17:00
1569,Tooky,Science,FIBO Field,11/07/2019,11/07/2019,09:00,11/07/2019,17:00
1570,Elsa,Liberal Art,FIBO Field,11/08/2019,11/08/2019,09:00,11/08/2019,17:00
1570,Elsa,Liberal Art,FIBO Field,11/09/2019,11/09/2019,09:00,11/09/2019,17:00
1571,Anna,Architect,Science Field,11/10/2019,11/10/2019,09:00,11/10/2019,17:00
1572,Atonio,SIT,1st Floor Engineer Building,11/11/2019,11/11/2019,09:00,11/11/2019,17:00
1572,Atonio,SIT,1st Floor Engineer Building,11/12/2019,11/12/2019,09:00,11/12/2019,17:00
1572,Atonio,SIT,Front of SIT,11/13/2019,11/13/2019,09:00,11/13/2019,17:00
1573,Antonio,SIT,Front of SIT,11/14/2019,11/14/2019,09:00,11/14/2019,17:00
1573,Antonio,SIT,Front of SIT,11/15/2019,11/15/2019,09:00,11/15/2019,17:00
1575,John,Science,FIBO Field,11/16/2019,11/16/2019,09:00,11/16/2019,17:00
1575,John,Science,1st Floor Engineer Building,11/17/2019,11/17/2019,09:00,11/17/2019,17:00
1576,Jack,Liberal Art,FIBO Field,11/18/2019,11/18/2019,09:00,11/18/2019,17:00
1576,Jack,Liberal Art,Front of SIT,11/19/2019,11/19/2019,09:00,11/19/2019,17:00
1577,Jim,Architect,Front of SIT,11/20/2019,11/20/2019,09:00,11/20/2019,17:00
1578,Ann,SIT,FIBO Field,11/21/2019,11/21/2019,09:00,11/21/2019,17:00
1578,Ann,SIT,Front of SIT,11/22/2019,11/22/2019,09:00,11/22/2019,17:00
1579,Sandy,SIT,Front of SIT,11/23/2019,11/23/2019,09:00,11/23/2019,17:00
1579,Sandy,SIT,Science Field,11/24/2019,11/24/2019,09:00,11/24/2019,17:00
1580,Alex,Engineering,Front of SIT,11/25/2019,11/25/2019,09:00,11/25/2019,17:00
1581,Tony,Science,1st Floor Engineer Building,11/26/2019,11/26/2019,09:00,11/26/2019,17:00
